id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9369194,Jason`s Apartment w/ Bikes and Close to Everything,37353287,Nancys,,Pacific Beach,32.79995,-117.24836,Entire home/apt,210,4,6,2019-02-02,0.20,59,346
9369225,Brian`s Apartment w/ Bikes and Close to Everything,37353287,Nancys,,Pacific Beach,32.7983,-117.24818,Entire home/apt,280,4,19,2019-01-21,0.51,59,353
9369251,Betty`s Beach House w/ Fenced Yard,37353287,Nancys,,Pacific Beach,32.79862,-117.249,Entire home/apt,283,4,8,2019-01-15,0.23,59,229
9369290,The Grande House Plus Studio with Large Fenced Yard,37353287,Nancys,,Ocean Beach,32.73294,-117.25274,Entire home/apt,657,4,20,2019-02-25,0.52,59,278
9369334,The Grande House in Sunset Cliffs w/ Large Fenced Yard,37353287,Nancys,,Ocean Beach,32.73336,-117.2533,Entire home/apt,559,4,8,2018-10-29,0.21,59,207
9369366,Sadie`s Mission Beach Condo w/ Picnic Area,37353287,Nancys,,Mission Bay,32.7729,-117.25221,Entire home/apt,432,4,24,2019-03-01,0.64,59,297
9369401,Dave`s Mission Beach Condo w/ Rooftop Hot tub,37353287,Nancys,,Mission Bay,32.77269,-117.2532,Entire home/apt,460,4,13,2019-02-05,0.36,59,279
9369467,"CJ`s Beach Condo w/ AC, Steps to the Ocean",37353287,Nancys,,Pacific Beach,32.80292,-117.25894,Entire home/apt,234,4,16,2018-12-02,0.44,59,254
9369496,Don`s Ocean View Condo w/ Bikes and Picnic Area,37353287,Nancys,,Pacific Beach,32.80296,-117.25823,Entire home/apt,336,4,2,2017-10-29,0.08,59,279
9369534,"Don`s Beach Loft w/ Ocean View, Bikes, Steps to the Ocean",37353287,Nancys,,Pacific Beach,32.80289,-117.25811,Entire home/apt,234,4,9,2019-03-02,0.26,59,265
9369616,"Denise`s Condo at Belmont Park, Steps to the Beach",37353287,Nancys,,Mission Bay,32.76781,-117.25073,Entire home/apt,239,4,7,2018-11-14,0.18,59,318
9369631,"Mitchell`s Poolside Condo on the Boardwalk, Bikes, Hot Tub",37353287,Nancys,,Pacific Beach,32.7975,-117.25668,Entire home/apt,239,6,8,2019-01-03,0.24,59,268
9369641,"Kat`s Beachfront Corner Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79841,-117.2564,Entire home/apt,367,6,4,2018-11-21,0.13,59,294
9369660,"Casey`s Beachfront Corner Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79929,-117.25655,Entire home/apt,389,6,3,2018-11-24,0.23,59,277
9369687,"Mitchell`s Beachfront Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79789,-117.2577,Entire home/apt,464,6,4,2017-06-08,0.11,59,298
9369700,"Camacho Beachfront Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79963,-117.2584,Entire home/apt,315,6,6,2018-04-30,0.18,59,315
9369719,"Bree`s Beachfront Condo w/ Pool, Hot Tub, & Bikes",37353287,Nancys,,Pacific Beach,32.79797,-117.25633,Entire home/apt,494,6,4,2019-01-05,0.23,59,220
9369734,Rich`s Beachfront & Boardwalk Condo w/ Rooftop,37353287,Nancys,,Mission Bay,32.77282,-117.25187,Entire home/apt,352,4,7,2019-03-03,0.23,59,244
9369757,"Cheri`s Beautiful Bayview Condo on the Sand, Large Balcony",37353287,Nancys,,Mission Bay,32.79274,-117.24555,Entire home/apt,638,6,1,2018-12-27,0.40,59,337
9369775,Patty`s Sail Bay Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.79,-117.2403,Entire home/apt,560,4,2,2018-03-11,0.16,59,320
9369808,"Robin`s Bayview Condo on the Sand, Bikes Provided",37353287,Nancys,,Mission Bay,32.79068,-117.24071,Entire home/apt,287,4,0,,,59,224
9369853,"Joey`s Bayview Corner Unit Condo on the Sand, Bikes Provided",37353287,Nancys,,Mission Bay,32.78914,-117.24076,Entire home/apt,361,4,4,2017-11-06,0.11,59,194
9369888,"Connie`s Bayview Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.79046,-117.24172,Entire home/apt,361,4,0,,,59,302
9369925,"Chambless Luxurious Bayfront Condo, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.78951,-117.24086,Entire home/apt,361,4,2,2018-09-09,0.07,59,266
9369971,"Karla`s Bayfront Corner Unit Condo on the Sand, Balcony, Bikes",37353287,Nancys,,Mission Bay,32.78945,-117.24076,Entire home/apt,387,4,8,2019-01-06,0.29,59,283
9370001,"Ceci`s Bayside Condo on the Sand, Bikes",37353287,Nancys,,Mission Bay,32.78871,-117.24079,Entire home/apt,592,4,2,2018-05-15,0.08,59,291
9370023,"Elaine`s Bayside Condo on the Sand, Bikes",37353287,Nancys,,Mission Bay,32.79042,-117.24029,Entire home/apt,458,4,9,2018-12-29,0.39,59,319
9370098,"Donna`s Townhouse Steps to the Beach & Bay, Fenced Yard, Bikes",37353287,Nancys,,Mission Bay,32.78396,-117.25365,Entire home/apt,324,4,9,2018-10-25,0.24,59,0
9370171,Robin`s Beach & Bay Home,37353287,Nancys,,Mission Bay,32.78464,-117.25148,Entire home/apt,333,4,0,,,59,247
9370214,Oceanview Beach House | Walk to All,37353287,Nancys,,Mission Bay,32.7884,-117.25458,Entire home/apt,648,4,1,2018-05-04,0.10,59,263
9370218,Gail`s Mission Beach Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.78271,-117.25241,Entire home/apt,333,4,5,2018-12-28,0.14,59,310
9370244,Pete`s Mission Beach Condo w/ Bikes,37353287,Nancys,,Mission Bay,32.78128,-117.25314,Entire home/apt,278,4,14,2019-02-25,0.40,59,302
9370552,Brad`s Condo w/ AC and Close to Everything,37353287,Nancys,,Pacific Beach,32.79932,-117.25182,Entire home/apt,305,4,9,2018-11-12,0.25,59,79
9370670,Cozy Studio Apartment | Walk to Downtown La Jolla,48619959,Michael,,La Jolla,32.83833,-117.27226,Entire home/apt,180,2,60,2019-03-05,1.78,1,309
9376349,Mission Beach Studio 3 min To Belmont Park,3252661,Luis,,Mission Bay,32.76847,-117.25304,Entire home/apt,69,2,206,2019-02-22,5.19,10,35
9383759,Cozy bedroom 1 in UTC/La Jolla area,33295617,Sunny,,University City,32.84745,-117.19723,Private room,70,1,21,2018-10-29,0.54,2,191
9387863,Cozy Priv. Bedroom  w/ Bath by UCSD,19642834,Allison,,University City,32.86655,-117.22053,Private room,65,2,83,2018-03-25,2.08,1,0
9389462,ENTIRE 2 bedroom home in Kensington  San Diego!,48706018,Richard & Deena,,Kensington,32.77161,-117.10108,Entire home/apt,150,2,80,2019-01-21,2.05,1,313
9389516,Beautiful 2 Bedroom 1/2 blk to bay,7151315,Richard,,Mission Bay,32.7938,-117.23263,Entire home/apt,125,2,24,2018-08-28,0.67,6,266
9390365,Heart of Downtown San Diego,39869874,Andrew,,East Village,32.71121,-117.15569,Entire home/apt,74,15,16,2018-07-22,0.44,1,0
9394234,The Best Cottage in North Park!,48726441,Sean & David,,North Hills,32.74284,-117.13059,Entire home/apt,95,2,243,2019-03-10,6.19,1,113
9394950,Pacific Beach Getaway - MasterSuite,25003256,John,,Pacific Beach,32.80566,-117.25382,Private room,55,3,2,2016-09-01,0.05,1,0
9406533,Carmel Valley/ Del Mar hidden Gem,27672738,Omid Michael,,Carmel Valley,32.94868,-117.23091,Entire home/apt,139,30,8,2018-05-05,0.20,1,144
9409057,2 bed/2 bath Ocean Front Condo in PB with Hot Tub!,22251801,Krista,,Pacific Beach,32.79693,-117.2553,Entire home/apt,349,3,38,2019-01-23,0.98,13,268
9410230,Cozy and quiet room with work space,32536855,Amanda,,Mira Mesa,32.92483,-117.12338,Private room,40,2,15,2019-01-11,1.17,1,72
9414520,Cozy bedroom 2 in UTC/La Jolla area,33295617,Sunny,,University City,32.84823,-117.19722,Private room,70,1,18,2018-11-24,0.56,2,191
9417860,2bedrooms with parking next to Convention Center,35590098,Rach,,East Village,32.71253,-117.15697,Entire home/apt,250,3,26,2018-03-11,0.67,2,6
9429750,**SPECIAL** 1 BD in Carmel Mountain,38565184,Amanda,,Carmel Mountain,32.9782,-117.07642,Entire home/apt,129,5,0,,,3,0
9430063,Beach Pad in Pacific Beach,48880606,Brandon,,Pacific Beach,32.79894,-117.25745,Entire home/apt,200,5,2,2016-01-03,0.05,1,0
9433579,Walkable 2BR in heart of La Jolla/Village/Beaches!,32082960,Marnie,,La Jolla,32.83447,-117.27322,Entire home/apt,189,2,99,2017-07-17,2.51,1,35
9450068,"1 bed mixed dorm in fun, hip hostel",28422176,Michelle,,Gaslamp Quarter,32.71127,-117.16042,Shared room,29,1,146,2019-03-08,3.75,11,343
9450172,1 bed female dorm @ Lucky Ds Hostel,28422176,Michelle,,Gaslamp Quarter,32.71152,-117.16058,Shared room,29,1,94,2019-03-09,2.47,11,327
9451858,Gaslamp Row Home Complete Remodel,48413460,JD & Tina,,Core,32.71504,-117.15604,Entire home/apt,300,3,50,2019-03-10,1.44,3,265
9453470,2 Bedroom House Hillcrest NorthPark,202695,Carlos,,North Hills,32.74488,-117.14508,Entire home/apt,285,7,0,,,1,0
9453761,Private room in Del Mar,48989695,Julia,,Carmel Valley,32.95209,-117.23052,Private room,60,1,2,2017-02-04,0.07,1,364
9463564,Downtown female dorm bed 1,6846830,Hostel On 3rd,,Marina,32.71182,-117.16304,Shared room,25,1,11,2019-02-27,0.37,12,342
9463593,Downtown female dorm bed 4,6846830,Hostel On 3rd,,Gaslamp Quarter,32.71241,-117.16108,Shared room,25,1,2,2017-10-27,0.08,12,342
9464180,Sherman Heights Home near Downtown,869862,John,,Grant Hill,32.70866,-117.14046,Entire home/apt,79,2,89,2019-03-05,2.33,3,327
9464234,cozy + hip garden studio in Northpark,31308509,Wolf,,North Hills,32.74298,-117.13558,Entire home/apt,70,1,336,2019-03-04,8.39,2,48
9465802,STUDIO IN DOWNTOWN SAN DIEGO,2680319,Paula,,East Village,32.71416,-117.15718,Entire home/apt,78,4,0,,,1,0
9471142,Gaslamp Studio close to Convention Center,42073407,Edward,,Gaslamp Quarter,32.71431,-117.16032,Entire home/apt,185,2,2,2016-11-15,0.06,1,0
9473621,PB Beach House across from ocean!,49099238,Taylor,,Pacific Beach,32.7993,-117.25748,Entire home/apt,399,3,22,2018-11-15,0.55,1,83
9475275,Iconic Torrey Pines Beach townhome,5159089,Daniela,,Del Mar Heights,32.93616,-117.25353,Entire home/apt,300,1,5,2019-02-17,0.13,1,94
9476905,Cozy room in PB Private L,49119394,Cesar,,Pacific Beach,32.8038,-117.21972,Private room,60,3,4,2018-09-03,0.13,4,364
9477995,private and cozy tower studio in Northpark garden,31308509,Wolf,,North Hills,32.74355,-117.13593,Entire home/apt,68,1,302,2019-03-09,7.52,2,77
9478464,Downtown mixed dorm bed 1,6846830,Hostel On 3rd,,Gaslamp Quarter,32.71205,-117.16114,Shared room,25,1,20,2019-02-17,0.51,12,342
9489312,1BR Condo w/ Patio near Downtown & Convention Ctr,1028043,Jesse And Tracy,,Balboa Park,32.71783,-117.14664,Entire home/apt,135,1,34,2019-03-03,0.88,35,349
9489793,Great 1BR Apt w/ Skyline Views from Private Patio,1028043,Jesse And Tracy,,Balboa Park,32.71601,-117.14397,Entire home/apt,145,1,49,2019-02-08,1.23,35,346
9490090,Charming private 1 bedroom  cottage in San Diego..,4833392,Crystal,,Northwest,32.63663,-117.08127,Entire home/apt,103,2,96,2019-02-21,2.44,2,270
9490932,1BR Sunny Relaxing Apartment in Little Italy,6587293,Rachel,,Little Italy,32.72061,-117.16796,Entire home/apt,125,1,261,2019-03-07,6.53,4,197
9492483,1bedroom close to everything!,13285834,Katherine,,Park West,32.73017,-117.16047,Entire home/apt,65,1,171,2019-02-20,4.26,1,311
9494138,Resort Style Living,49207850,Michelle,,Mission Bay,32.78995,-117.23593,Entire home/apt,99,1,10,2016-01-17,0.25,1,0
9496825,La Jolla Cozy,10874833,Lois,,La Jolla,32.85119,-117.24793,Entire home/apt,85,1,0,,,2,0
9498171,2 Story Gaslamp Free Parking! Walk to Conventions,16174244,Robert,,Gaslamp Quarter,32.71316,-117.16148,Entire home/apt,185,2,196,2019-02-24,4.90,3,67
9498869,Mediterranean Guesthouse at Villa,49232678,Ava,,La Jolla,32.83217,-117.24879,Entire home/apt,300,1,0,,,2,0
9505436,La Jolla Shores Beach Guest House,27170631,Chad,,La Jolla,32.85854,-117.25357,Entire home/apt,250,2,71,2019-01-21,3.27,4,1
9505511,LUSH AND TROPICAL HEAVENLY RETREAT!,49232678,Ava,,La Jolla,32.83162,-117.2495,Entire home/apt,1000,3,3,2018-11-24,0.13,2,320
9511658,Spectacular Top Of The Bay,9624153,Dixie & Jules,,Pacific Beach,32.79264,-117.24726,Entire home/apt,400,4,0,,,43,222
9511902,Comfortable Beachy Treasure #2,9624153,Dixie & Jules,,Pacific Beach,32.80152,-117.23041,Entire home/apt,195,30,0,,,43,365
9526773,Comfortable Beachy Treasure #6,9624153,Dixie & Jules,,Balboa Park,32.72964,-117.15851,Entire home/apt,195,30,0,,,43,309
9528553,Comfortable Beachy Treasure #8,9624153,Dixie & Jules,,Pacific Beach,32.80035,-117.23215,Entire home/apt,190,30,0,,,43,261
9541758,Magical Garden Studio Close To Downtown,874690,Kathi,,Grant Hill,32.71088,-117.14628,Entire home/apt,108,2,215,2019-03-07,5.72,1,314
9545266,2 Bed /2 Bath Apartment in La Jolla,13424200,Rodrigo,,University City,32.86335,-117.22763,Entire home/apt,139,4,0,,,1,0
9546574,PB Bungalow Across from the Beach!,8092088,Kelly,,Pacific Beach,32.79977,-117.25472,Entire home/apt,100,2,2,2016-09-19,0.06,1,0
9575891,World Passion Project San Diego Outpost,49570838,Mark,,East Village,32.71491,-117.14906,Private room,60,2,145,2019-01-16,3.68,1,104
9577502,"Diamond in PB (B), w/Air Conditioning & Parking!",8959661,Molly,,Pacific Beach,32.80335,-117.24038,Entire home/apt,130,4,92,2019-02-24,2.31,15,312
9577702,Beachfront Condo with SHARED HOT TUB/634sqft/2bdrm,4113688,Ghassan,,Mission Bay,32.77598,-117.25222,Entire home/apt,275,2,76,2019-03-03,1.96,3,69
9591834,"COZZY a private, comfy, get-away, w/ Private Entry",49645993,Linda,,Bay Park,32.7816,-117.18831,Private room,78,2,13,2018-11-04,0.40,1,352
9606567,Stunning Roof Deck - Steps to Beach,49574225,Patrick And Sarah,,Ocean Beach,32.74866,-117.25163,Entire home/apt,149,3,65,2019-03-04,1.75,2,241
9608036,Luxury 2 BR Condo in Carmel Valley,49715205,Blake,,Carmel Valley,32.94687,-117.23374,Entire home/apt,82,1,3,2016-01-05,0.08,1,0
9619256,comfortable couch in La Jolla,37241630,Jianda,,University City,32.86756,-117.22755,Shared room,40,1,0,,,1,0
9627161,Pacific Beach Master Bed/Bath Suite w/LG TV & Fire,2503251,Laura And The Co-Host Team,,Mission Bay,32.79436,-117.23493,Entire home/apt,36,1,1,2019-01-13,0.52,8,211
9638148,Modern Luxury Living,34239661,Jeff,,Sabre Springs,32.95029,-117.10054,Entire home/apt,127,2,9,2019-01-31,0.23,1,0
9653595,Charming San Diego near Downtown!,49904813,Benjamin,,South Park,32.7202,-117.12764,Entire home/apt,85,2,22,2019-02-23,0.57,1,18
9658232,San Diego townhome,49922818,Lois,,Scripps Ranch,32.93307,-117.08867,Private room,40,1,24,2018-07-22,0.62,1,7
9664405,Gorgeous LUXURY 2BR/2BA DOWNTOWN,49945853,Solomon,,East Village,32.7112,-117.15244,Entire home/apt,198,9,14,2017-05-24,0.36,6,173
9680553,Single Room La Jolla Gardens,44017153,Samuel,,La Jolla Village,32.86398,-117.23365,Private room,60,1,0,,,1,0
9680837,3Bd Bay View Home in Crown Point PB,50011082,Julie,,Mission Bay,32.78189,-117.23815,Entire home/apt,130,30,1,2018-02-19,0.08,2,213
9683906,Stylish Gaslamp Home - Free Parking,20093548,Shane,,Gaslamp Quarter,32.71484,-117.16064,Entire home/apt,110,2,277,2019-02-23,7.14,4,12
9690660,Diamond Beach Cottage,35153992,Chrissy,,Pacific Beach,32.80366,-117.23861,Entire home/apt,150,3,70,2019-03-07,1.93,1,288
9692684,1920's Mission Beach Cottage,50058651,Jeff,,Mission Bay,32.78532,-117.25194,Entire home/apt,235,3,0,,,1,0
9693845,Ocean View House in Del Mar,49733955,Joanne,,North City,32.9594,-117.24143,Entire home/apt,750,5,0,,,1,0
9695951,Pacific Ocean Breeze Court II,50072758,Kim,,Mission Bay,32.77452,-117.25182,Entire home/apt,139,2,65,2019-02-21,2.89,3,44
9705443,The Mission Folly!,22476,99 Steps,,Mission Bay,32.78633,-117.2532,Entire home/apt,175,5,2,2016-07-18,0.06,4,0
9728611,"Studio ""Leaf"" in La Jolla",24481964,Ed,,La Jolla,32.83908,-117.27846,Entire home/apt,119,1,275,2019-03-10,6.92,5,195
9732934,Honey stop the car…this is it!!,50221230,Benjamin,,Midtown,32.74383,-117.16599,Entire home/apt,350,2,10,2018-11-07,0.26,1,353
9737716,Fabulous Mid Century Modern Home,21958890,Jeremie,,La Jolla,32.81503,-117.25251,Entire home/apt,169,3,28,2019-01-01,0.72,1,92
9750195,"$110/Zoo, Downtown, Conv center,zoo, museum #5",861297,Ron,,Balboa Park,32.71702,-117.13833,Entire home/apt,110,2,15,2018-12-04,0.42,9,277
9752092,Beautiful remodeled townhome on Bay,31735360,Haley,,Mission Bay,32.78126,-117.25263,Entire home/apt,200,1,0,,,1,0
9754585,La Jolla Shores Beach Cottage,27170631,Chad,,La Jolla,32.85436,-117.25342,Entire home/apt,245,2,102,2019-02-26,2.69,4,213
9763050,Awesome Hillcrest Home w/ Sauna & Jacuzzi!,546595,Mel & Sam,,Midtown,32.74681,-117.16787,Entire home/apt,250,4,15,2017-12-29,0.40,1,0
9768122,Sleek Private Room & Bath in Pacific Beach (Bike),11028455,Alex,,Mission Bay,32.78535,-117.23874,Private room,75,31,8,2018-08-15,0.22,2,299
9769335,North Park Apartment in San Diego,50372026,Lauren,,North Hills,32.75183,-117.13982,Entire home/apt,100,1,29,2018-12-09,0.74,1,0
9775834,Great Location & View!,3969352,Aaron & Jenny,,Grantville,32.78813,-117.10791,Entire home/apt,125,30,17,2018-11-24,0.45,2,240
9777424,Sunset Beach Cottage,10135864,Heather,,Mission Bay,32.78608,-117.25355,Entire home/apt,140,2,35,2018-02-25,0.91,1,13
9790559,Del Mar Industrial Modern & View!,29484074,Maria,,North City,32.96684,-117.23409,Entire home/apt,525,2,32,2019-02-18,0.91,2,358
9791129,Casa de las Olas-Beautiful La Jolla Home- Newly equipped with A/C- Rates as low as $195/night!!,38690778,Bluewater Vacation Homes,,La Jolla,32.84761,-117.27546,Entire home/apt,217,4,30,2019-01-21,0.81,59,301
9792509,Pacific Palms - Ocean Front Walk in Mission Beach with view balcony and beach level patio. VERY Low Rates from Feb-March!!,38690778,Bluewater Vacation Homes,,Mission Bay,32.76016,-117.25204,Entire home/apt,499,1,24,2019-01-19,0.65,59,271
9792961,"Cozy modern room, amazing location!",37022899,Haya,,Clairemont Mesa,32.81596,-117.17885,Private room,59,1,3,2016-07-31,0.09,1,0
9795729,Conveniently close to attractions,50481407,Karen,,Loma Portal,32.75328,-117.2284,Entire home/apt,75,30,3,2016-03-01,0.08,1,89
9796457,Private master bedroom,7674611,Greg And Vanessa,,Normal Heights,32.75757,-117.12211,Private room,69,4,34,2019-02-05,0.91,2,355
9806622,Mission Beach Getaway,1974643,Debbie,,Mission Bay,32.78873,-117.25395,Private room,125,1,0,,,3,365
9808487,"Avocado House: Sunroom, Bunks, Loft",49574225,Patrick And Sarah,,Loma Portal,32.74779,-117.24324,Entire home/apt,149,3,63,2019-03-05,1.76,2,276
9809491,Penthouse: PANORAMIC SUNRISE to SUNSET OCEAN VIEWS,50526077,Dana & Becky,,Mission Bay,32.76079,-117.25009,Entire home/apt,802,3,2,2018-07-21,0.20,18,255
9809492,Penthouse/OCEAN VIEWS/STEPS TO BEACH/BOARDWALK/FUN,50526077,Dana & Becky,,Mission Bay,32.76052,-117.2488,Entire home/apt,702,3,2,2019-02-17,0.17,18,276
9809493,PB Charmer 2,50526077,Dana & Becky,,Pacific Beach,32.80061,-117.23206,Entire home/apt,152,3,4,2018-05-01,0.27,18,358
9809500,PB Charmer 5,50526077,Dana & Becky,,Pacific Beach,32.80128,-117.23146,Entire home/apt,177,3,7,2018-12-30,0.22,18,291
9809502,PB Charmer 6,50526077,Dana & Becky,,Pacific Beach,32.80035,-117.23019,Entire home/apt,152,3,2,2019-01-14,0.14,18,315
9809503,PB Charmer 7,50526077,Dana & Becky,,Pacific Beach,32.80167,-117.23002,Entire home/apt,152,3,1,2018-12-02,0.30,18,325
9809505,PB Charmer 8,50526077,Dana & Becky,,Pacific Beach,32.80086,-117.22996,Entire home/apt,152,3,1,2018-07-07,0.12,18,260
9809506,FUN IN PACIFIC BEACH! AC/PARKING/PRIME LOCATION,50526077,Dana & Becky,,Pacific Beach,32.80065,-117.22991,Entire home/apt,182,3,2,2017-07-25,0.10,18,311
9809508,PB Charmer 12,50526077,Dana & Becky,,Pacific Beach,32.80002,-117.23048,Entire home/apt,202,3,4,2017-08-10,0.12,18,7
9809514,La Jolla Luxury,50526077,Dana & Becky,,Core,32.71658,-117.16096,Entire home/apt,402,7,0,,,18,177
9809517,Heart of La Jolla Gem,50526077,Dana & Becky,,La Jolla,32.84175,-117.28052,Entire home/apt,377,30,1,2016-10-30,0.03,18,315
9811330,Breathtaking 2 BR //Prime Downtown,49945853,Solomon,,East Village,32.71009,-117.14981,Entire home/apt,135,15,19,2018-12-27,0.49,6,180
9812892,"Hip, Private Studio Close to Beach!",42059734,Amanda,,Loma Portal,32.75093,-117.21521,Entire home/apt,75,3,1,2016-01-03,0.03,1,0
9813598,Private Room & Private Bath in PB by Beach & Bay,20937055,Evan,,Pacific Beach,32.80541,-117.23741,Private room,75,30,23,2018-10-31,0.64,2,304
9821110,Family Beach Getaway,49135040,Jenni,,Ocean Beach,32.73896,-117.24907,Entire home/apt,500,3,8,2018-11-24,0.22,1,121
9823933,Fantastic Oceanfront on Boardwalk Mission Beach,46973215,Jim,,Mission Bay,32.76687,-117.25262,Entire home/apt,375,3,16,2018-12-18,0.43,1,0
9824484,Tranquil Central Townhome,50601909,Kim,,Serra Mesa,32.80368,-117.11951,Entire home/apt,100,4,30,2018-11-26,0.92,1,0
9825222,3BR/2BA House w/ Private Patio 100 Yards to Ocean,50603993,Penny Realty,,Mission Bay,32.79042,-117.25491,Entire home/apt,284,3,12,2019-02-17,0.34,30,277
9828281,Zen bedroom in craftsman house,5284137,Ashley,,North Hills,32.73752,-117.1305,Private room,65,3,0,,,1,0
9828667,Pacific Beach Condo,50621979,Kathryn,,Pacific Beach,32.8028,-117.24115,Entire home/apt,175,90,6,2018-12-26,0.23,1,90
9835181,bright & beautiful & tranquil.. bedroom /bathroom,43383933,Glenda,,University City,32.85716,-117.21062,Private room,45,1,15,2019-02-07,0.40,2,317
9840819,"Sleeps 16  Convention/cnt Downtown,",861297,Ron,,Balboa Park,32.71702,-117.13808,Entire home/apt,440,2,41,2019-02-24,1.16,9,293
9843668,Master Bedroom with Private Bath,44163524,Annette,,North Clairemont,32.837,-117.19991,Private room,52,1,429,2019-03-08,10.86,3,292
9844072,New home near Balboa Park+downtown!,15746126,Paul,,South Park,32.71434,-117.12907,Entire home/apt,495,2,28,2018-12-27,0.79,1,89
9854386,Eastlake Estate,50729335,Adrian,,Otay Ranch,32.62555,-116.96142,Entire home/apt,300,5,0,,,1,0
9859063,Beautiful home with furnished room,8706414,Roxy,,Clairemont Mesa,32.82784,-117.18366,Private room,200,2,1,2018-04-11,0.09,2,265
9859378,Awesome Condo Near Beach and Bay,1028043,Jesse And Tracy,,Mission Bay,32.7892,-117.23593,Entire home/apt,150,1,9,2018-09-28,0.26,35,362
9862011,Luxury Condo in Downtown San Diego!,50758678,Kary,,Cortez Hill,32.7221,-117.15624,Entire home/apt,225,4,1,2016-01-01,0.03,1,0
9862390,Cottage by the beach,491517,Kathleen,,Ocean Beach,32.75186,-117.24858,Entire home/apt,80,4,1,2015-12-27,0.03,1,0
9865443,Charming Bohemian Home in North Park,15127606,David & Erin,,North Hills,32.74941,-117.13139,Entire home/apt,120,30,45,2019-03-10,1.22,2,298
9866865,"Luxury Condo, Steps to Beach, AC, Baby Gear, BBQ",45608374,Stephanie,,Pacific Beach,32.80328,-117.2575,Entire home/apt,195,3,29,2019-02-02,0.79,6,311
9867062,Bright Bankers Hill Studio,12672932,Christina,,Park West,32.73357,-117.16017,Entire home/apt,100,2,4,2016-07-05,0.12,1,0
9879074,"3BR2.5BA Home1, Steps to Beach, AC BBQ Garage Crib",45608374,Stephanie,,Pacific Beach,32.79425,-117.25222,Entire home/apt,250,3,58,2019-03-06,1.49,6,291
9886433,"Romantic & Cozy 1 Bed Apt near the beach, bay, dt",50859799,Jessie,,Pacific Beach,32.80646,-117.23362,Entire home/apt,95,1,126,2019-02-28,3.20,1,0
9887712,GREAT City View- 2 Bdrms & 1 Bth! Lots of Space!,30243974,Aaron & Rachel,,San Carlos,32.80295,-117.057,Entire home/apt,129,3,29,2019-02-17,0.74,2,0
9907380,Spacious Home Close To Beach & Bay,20937055,Evan,,Pacific Beach,32.80564,-117.23706,Entire home/apt,400,30,9,2016-07-31,0.23,2,364
9910919,La Jolla Beach Bugelow,50946230,Jonathan,,La Jolla,32.82861,-117.27663,Entire home/apt,130,2,0,,,1,0
9920138,⭐Beautiful Spacious Flat for 4 PPL w/ Parking!,50999557,Amber,,Moreno Mission,32.76746,-117.19462,Entire home/apt,70,2,39,2019-02-18,1.00,2,346
9921895,Modern 2B/2B with Amazing Views,49599140,Robert,,East Village,32.71157,-117.15233,Entire home/apt,350,2,33,2019-03-03,1.01,1,352
9923223,1 BR 1 BA private entrance w/view and pool,51011179,Erin,,Rancho Penasquitos,32.96535,-117.13002,Entire home/apt,95,1,133,2019-02-18,3.43,1,253
9924068,Beach House-Ocean Area-Point Loma,50680944,John,,Loma Portal,32.7505,-117.23264,Entire home/apt,142,2,113,2019-03-05,2.90,3,289
9924671,"3BR2.5BA Home3, Steps to Beach, AC BBQ Garage Crib",45608374,Stephanie,,Pacific Beach,32.79275,-117.25077,Entire home/apt,250,3,31,2019-03-05,0.83,6,305
9937613,**SUPER TRANQUIL GARDEN OASIS :))**,38458285,M D,,Normal Heights,32.77043,-117.11901,Entire home/apt,99,2,109,2019-03-01,2.80,3,52
9938644,Independent Large Room w/ Bathroom,51080710,Carlos,,Pacific Beach,32.80744,-117.25928,Private room,65,4,3,2016-09-26,0.10,1,0
9939768,NC San Diego: Del Mar Oasis,3292432,Jodi,,Del Mar Heights,32.94665,-117.25963,Entire home/apt,500,7,4,2018-07-16,0.13,1,348
9940689,Beautiful 1 bedroom/1 bath condo in San Diego!,51089276,Coleen,,Little Italy,32.72157,-117.16629,Entire home/apt,100,30,1,2018-12-18,0.36,1,266
9942997,House of  Brilliant Colors!,10374778,Kim,,Tierrasanta,32.8313,-117.10974,Private room,50,29,75,2019-01-31,1.93,1,365
9943134,"Quiet, Airy, Top Level Flat Pacific Beach",51099696,John,,Pacific Beach,32.80408,-117.23193,Private room,64,1,193,2019-03-10,5.22,1,139
9943241,Bonita Casa 15 mins from downtown San Diego.,51100161,Victoria,,Southwest,32.61743,-117.05463,Private room,129,4,0,,,2,88
9944034,Hillcrest ~ 2 bedroom / 2 bath Luxury Condo With City - Bay Views ~ Monthly Rental,51104294,Hire 2 Host,,Midtown,32.74502,-117.16043,Entire home/apt,133,30,36,2018-10-07,0.95,1,138
